FIDE ID,White Total,White Win,White Draw,White Loss,Black Total,Black Win,Black Draw,Black Loss
26017962,801,489,198,114,763,419,198,146
662569,793,487,176,130,767,428,167,172
659479,366,193,45,128,364,161,54,149
1303902,85,18,45,22,75,25,22,28
1307916,20,4,8,8,17,4,7,6
1320815,103,41,26,36,99,35,30,34
1330403,67,16,19,32,67,28,19,20
1301829,186,71,60,55,188,47,73,68
1321307,106,64,9,33,99,53,7,39
1304933,26,9,4,13,27,3,11,13
1321641,104,43,29,32,95,36,21,38
1318853,68,18,21,29,55,16,12,27
1326155,51,20,11,20,51,18,9,24
1304461,37,9,7,21,39,4,11,24
1306162,138,46,22,70,149,64,26,59
1317652,42,12,9,21,46,16,6,24
1338447,113,45,21,47,113,34,26,53
1317636,47,20,7,20,49,12,8,29
1316770,75,28,16,31,87,24,21,42
1335480,18,6,0,12,22,7,2,13
1346300,39,15,4,20,37,11,6,20
1351567,94,42,8,44,100,49,16,35
1335430,28,14,3,11,26,16,5,5
1369318,5,1,4,0,8,2,3,3
1367110,13,7,1,5,8,1,1,6
1374877,9,1,2,6,6,3,1,2
1378015,8,2,0,6,9,3,1,5
1377418,16,6,0,10,20,5,0,15
1356771,14,4,2,8,19,3,1,15
1369288,5,4,0,1,6,1,0,5
1375032,9,4,0,5,10,6,0,4
1380168,8,2,0,6,7,2,0,5
1377779,1,0,0,1,0,0,0,0
1378023,9,5,0,4,7,3,0,4
