FIDE ID,Elo Standard,Elo Rapid,Elo Blitz
26017962,2539,2494,2442
662569,2457,2417,2473
659479,2054,2033,2020
1303902,2098,0,0
1307916,2083,0,0
1320815,2117,2022,0
1330403,1957,2000,0
1301829,1959,0,0
1321307,1911,2027,2039
1304933,1957,0,0
1321641,1916,1939,1920
1318853,1928,0,0
1326155,1898,1896,0
1304461,1874,1941,0
1306162,1854,1877,0
1317652,1809,1804,0
1338447,1768,1786,1747
1317636,1764,1762,1737
1316770,1735,1790,1843
1335480,1725,1712,0
1346300,0,1671,0
1351567,1866,1895,1836
1335430,1870,1857,1813
1369318,0,0,0
1367110,0,1616,0
1374877,0,1568,0
1378015,0,1410,0
1377418,0,1452,0
1356771,0,1515,0
1369288,0,1770,0
1375032,0,1725,0
1380168,0,0,0
1377779,0,0,0
1378023,0,1638,0
